nip,nama,tanggal_lahir,tanggal_masuk_perusahaan,alamat,email,nomor_ponsel
199811232021151002,Budi,23-Nov-1998,17-Aug-2009,Jl HR Rasuna Said Kav C-17 Menara Gracia Dki Jakarta,budi@yahoo.co.id,62897555741
199306182021152007,Defi,18-Jun-1993,23-Jan-2015,Jl KH Zainul Arifin Kompl Ketapang Indah Bl B-1/6 Dki Jakarta,defi@gmail.com,62878555381
198902142021152011,Anny,14-Feb-1989,6-Dec-2007,Jl Majapahit 31/21 Dki Jakarta,annyvin@gmail.com,62898555470
198510102021151015,Zaki,10-Oct-1985,30-Sep-2010,Jl Jatiwaringin Raya 9 Dki Jakarta,zaki@gmail.com,62878555663
198801132021151012,Roni,13-Jan-1988,25-Jun-2007,Jl Pintu Air Raya 58-64 Ged Istana Pasar Baru Dki Jakarta,roni98@gmail.com,62838555288
199609212021151004,Dedy,21-Sep-1996,20-Jan-2014,Jl Medan Merdeka Utr 2 Dki Jakarta,deddy_abr@gmail.com,62838555276
199104162021151009,Joko,16-Apr-1991,2-May-2011,Ged Tifa Arum Dki Jakarta,joko@gmail.com,62856555158
198712122021151013,Sandi,12-Dec-1987,4-Apr-2008,Jl Kyai Caringin 2 F-G Dki Jakarta,sandi1832@outlook.com,62838555432
199710222021151003,Carel,22-Oct-1997,2-May-2007,Jl Pahlawan Revolusi 12 Pondok Bambu Dki Jakarta,carel12@yahoo.co.id,62878555566
199407192021151006,Doni,19-Jul-1994,17-Nov-2005,Jl Pasar Baru Pasar Baru Bl Dki Jakarta,doni@gmail.com,62817555568
199508202021151005,Tomi,20-Aug-1995,16-Jul-2012,Jl. M. Saidi Kp. Sawah No. 34 B 03/01 Petukangan Selatan Dki Jakarta,tomi@gmail.com,62878555400
199912242021151001,Robby,24-Dec-1999,12-Mar-2011,Jl KH Hasyim Ashari ITC Roxy Mas Lt Dasar/148 Jakarta,robi_mz@gmail.com,62838555163
199205172021152008,Rani,17-May-1992,19-Oct-2009,Kompl Niaga Roxy Mas Bl C-4/17 Dki Jakarta,rani15@rocketmail.com,62854555499
198611112021152014,Fira,11-Nov-1986,13-Mar-2006,Jl Danau Sunter Slt Bl C/15 Dki Jakarta,fira923@gmail.com,62838555372
199003152021151010,Gani,15-Mar-1990,8-May-2008,Jl Bungur Besar 34 Dki Jakarta,ganimeme@outlook.com,62899555220
